TimePoint,NO,NO2,NOx,SO2,O3,PM2.5,PM10,WindD,WindS,Temperature,Humidity,Pressure,Precipitation,PrecipitationM,Radiation,站点
2/14/2016 7:00,0.822222222,18.71666667,19.53888889,8.64,38.67083333,8.54,14.21,247.6666667,4.041666667,,29.5,1027.876667,,,208.8,故宫博物院
2/14/2016 8:00,1.670833333,11.89166667,13.5625,8.32,43.71388889,7.16,12.89,327.0666667,3.99,,27.03333333,1028.373333,,,192.6666667,故宫博物院
2/14/2016 9:00,1.702777778,8.572222222,10.275,7.85,47.15,4.63,10.33,330.0833333,4.315,,24.31666667,1028.185,,,172.7166667,故宫博物院
2/14/2016 10:00,1.422222222,6.5625,7.984722222,6.36,51.04861111,4.63,10.13,330.1833333,5.495,,22.38333333,1027.715,,,155.2666667,故宫博物院
2/14/2016 11:00,1.266666667,5.245833333,6.5125,5.53,54.75555556,4.14,11.5,339.4666667,6.208333333,,20.83333333,1027.296667,,,144.7333333,故宫博物院
2/14/2016 12:00,1.530555556,5.931944444,7.4625,6.66,55.33611111,1.14,7.5,321.2,5.581666667,,21.56666667,1026.938333,,,149.7833333,故宫博物院
2/14/2016 13:00,1.533333333,5.680555556,7.213888889,6.13,55.98333333,5.5,12.9,314.9166667,5.593333333,,22.15,1026.235,,,146.4166667,故宫博物院
2/14/2016 14:00,1.355555556,5.111111111,6.466666667,5.81,56.59861111,6.99,14.63,321.3,5.025,,21.7,1025.678333,,,141.0666667,故宫博物院
2/14/2016 15:00,1.325,5.4,6.725,5.2,58.26666667,4.1,11.27,318.7833333,5.073333333,,20.18333333,1025.481667,,,132.2166667,故宫博物院
2/14/2016 16:00,1.336111111,6.756944444,8.093055556,4.73,57.87777778,6.66,14.4,322.9,5.696666667,,19.91666667,1025.413333,,,129.3,故宫博物院
2/14/2016 17:00,1.025,8.786111111,9.811111111,5.65,55.26527778,2.01,10.18,326,5.741666667,,20.48333333,1025.583333,,,137.6666667,故宫博物院
2/14/2016 18:00,0.858333333,11.06666667,11.925,5.96,51.87222222,4.17,16.47,318.9166667,4.355,,22.66666667,1026.073333,,,155.35,故宫博物院
2/14/2016 19:00,0.763888889,10.47916667,11.24305556,6.85,50.63194444,9.43,28.1,324,4.741666667,,23.55,1026.546667,,,161.0833333,故宫博物院
2/14/2016 20:00,0.497222222,10.54305556,11.04027778,8.04,49.12361111,7.8,29.53,320.35,4.188333333,,24.5,1026.886667,,,168.5666667,故宫博物院
2/14/2016 21:00,0.311111111,11.42777778,11.73888889,7.36,48.14027778,2.07,18.43,322.5666667,3.196666667,,24.73333333,1026.903333,,,173.0166667,故宫博物院
2/14/2016 22:00,0.205555556,6.352777778,6.558333333,5.65,51.86666667,6.53,20.76,321.0666667,4.126666667,,22.81666667,1027.103333,,,156.3,故宫博物院
2/14/2016 23:00,0.047222222,8.563888889,8.611111111,6.38,48.50972222,5.31,18.54,328.2166667,3.961666667,,24.4,1026.988333,,,166.45,故宫博物院
2/15/2016 0:00,0.047222222,8.797222222,8.844444444,6.91,46.74305556,2,17.26,332.6166667,3.01,,27.55,1026.553333,,,190.8,故宫博物院
2/15/2016 1:00,0.0125,8.652777778,8.665277778,6.42,46.38611111,5.84,20.87,330.1333333,3.571666667,,28.5,1025.648333,,,199.0833333,故宫博物院
2/15/2016 2:00,,7.683333333,7.654166667,5.26,47.36666667,7.87,23.63,327.8,2.708333333,,29.43333333,1024.586667,,,204.35,故宫博物院
2/15/2016 3:00,,7.141666667,7.027777778,5.32,47.66388889,7.71,28.31,325.4,2.628333333,,29.96666667,1023.461667,,,206.5666667,故宫博物院
2/15/2016 4:00,,11.70972222,11.61111111,5.7,43.87777778,7.11,30.14,321.15,2.588333333,,30.3,1022.663333,,,211.05,故宫博物院
2/15/2016 5:00,,12.16666667,12.03611111,6.36,43.98194444,1.07,18.34,318.7166667,2.196666667,,30.68333333,1022.383333,,,211.95,故宫博物院
2/15/2016 6:00,,15.00555556,14.89861111,6.53,41.78472222,3.6,18.2,319.8,1.836666667,,31.31666667,1022.291667,,,220,故宫博物院
2/15/2016 7:00,0.608333333,15.91805556,16.52638889,5.89,40.59027778,4.13,17.9,243.2333333,1.501666667,,33.15,1022.326667,,,232.75,故宫博物院
2/15/2016 8:00,1.843055556,12.73472222,14.57777778,7.15,44.56527778,1.43,17.4,318.6166667,2.878333333,,27.93333333,1022.268333,,,193.6,故宫博物院
2/15/2016 9:00,2.023611111,9.648611111,11.67222222,7.08,47.77916667,4.86,19.83,315.6166667,3.34,,25.18333333,1022.048333,,,171.9666667,故宫博物院
2/15/2016 10:00,1.984722222,7.351388889,9.336111111,6.59,50.89305556,5.91,19.07,315.3833333,3.586666667,0.696666667,23.35,1021.315,,,159.8166667,故宫博物院
2/15/2016 11:00,1.769444444,6.297222222,8.066666667,6.37,53.74305556,2.43,13.67,298.8166667,3.526666667,1.775,22,1020.38,,,154.05,故宫博物院
2/15/2016 12:00,1.677777778,5.593055556,7.270833333,5.5,57.00277778,6.39,17.89,312.6166667,4.621666667,2.606666667,20.95,1019.336667,,,143.5166667,故宫博物院
2/15/2016 13:00,1.808333333,5.502777778,7.311111111,4.73,59.79722222,7.86,23,326.1833333,4.776666667,3.44,19.7,1018.505,,,133.5,故宫博物院
2/15/2016 14:00,1.875,5.95,7.825,4.89,60.84027778,5.34,24.44,312.5333333,4.796666667,4.2,19.16666667,1017.946667,,,128.25,故宫博物院
2/15/2016 15:00,1.894444444,6.154166667,8.048611111,4.49,60.17916667,7.57,29.87,310.7333333,4.851666667,4.478333333,20.01666667,1017.92,,,134.3166667,故宫博物院
2/15/2016 16:00,1.554166667,7.480555556,9.034722222,4.42,59.57638889,12.6,52.09,315.2166667,4.748333333,4.143333333,20.45,1017.875,,,138.2833333,故宫博物院
2/15/2016 17:00,1.233333333,11.81666667,13.05,5.22,55.42083333,9.21,59.83,317.2666667,4.476666667,3.313333333,22.38333333,1017.838333,,,155.25,故宫博物院
2/15/2016 18:00,1.155555556,18.77361111,19.92916667,5.73,48.37222222,8.73,69.06,325.1666667,3.63,2.716666667,23.71666667,1018.028333,,,157.6666667,故宫博物院
2/15/2016 19:00,1.055555556,13.3375,14.39305556,6.04,52.77222222,8.34,73.29,329.0166667,4.301666667,2.488333333,23.96666667,1018.178333,,,160.9833333,故宫博物院
2/15/2016 20:00,0.980555556,11.36527778,12.34583333,5.96,54.42916667,6,82.84,325.2166667,4.003333333,2.421666667,24.05,1018.651667,,,158.1666667,故宫博物院
2/15/2016 21:00,0.975,9.748611111,10.72361111,5.67,53.79027778,7.04,70.5,325.8166667,4.583333333,2.086666667,24.26666667,1018.85,,,161.6833333,故宫博物院
2/15/2016 22:00,0.969444444,11.67222222,12.64166667,6.4,50.74305556,5.9,53.83,329.8833333,4.045,1.955,24.86666667,1018.278333,,,167.4,故宫博物院
2/15/2016 23:00,0.797222222,11.83333333,12.63055556,5.95,50.09027778,7.87,51.67,326.8833333,3.085,1.933333333,24.9,1017.94,,,165.3,故宫博物院
2/16/2016 0:00,0.758333333,7.111111111,7.869444444,4.9,53.98194444,6.4,45.5,323.8833333,2.876666667,1.996666667,24.46666667,1017.788333,,,164.25,故宫博物院
2/16/2016 1:00,0.601388889,5.002777778,5.604166667,4.44,55.92777778,4.47,39.55,310.6833333,4.041666667,2.436666667,23.55,1017.315,,,157.4833333,故宫博物院
2/16/2016 2:00,0.573611111,4.756944444,5.330555556,4.36,56.34166667,4.3,30.4,309.4833333,3.73,2.473333333,24.1,1016.92,,,160.1666667,故宫博物院
2/16/2016 3:00,0.516666667,4.831944444,5.348611111,4.43,56.18333333,2.43,23.87,313.5166667,3.318333333,2.398333333,24.16666667,1016.216667,,,159.35,故宫博物院
2/16/2016 4:00,0.505555556,4.234722222,4.740277778,4.37,57.11388889,2.36,23.27,317.9166667,3.69,2.413333333,23.73333333,1016.053333,,,158.5333333,故宫博物院
2/16/2016 5:00,0.509722222,7.125,7.634722222,4.44,54.55555556,2.55,21.46,322.0666667,2.681666667,1.946666667,24.91666667,1016.37,,,168.35,故宫博物院
2/16/2016 6:00,0.480555556,13.14722222,13.62777778,4.92,50.04027778,5.31,23.17,309.65,2.4,1.786666667,25.53333333,1016.395,,,171.6833333,故宫博物院
2/16/2016 7:00,2.133333333,28.8625,30.99583333,5.84,38.07361111,3.1,20.44,314.5666667,2.173333333,1.586666667,26.71666667,1016.636667,,,180.0833333,故宫博物院
2/16/2016 8:00,3.268055556,19.91527778,23.18333333,5.78,45.21388889,3.3,21.2,323.45,1.535,3.108333333,25.3,1017.051667,,,170.1666667,故宫博物院
2/16/2016 9:00,2.986111111,13.025,16.01111111,6.06,51.36111111,2.03,19.46,293,2.671666667,4.628333333,23.16666667,1017.405,,,157.6,故宫博物院
2/16/2016 10:00,2.2875,8.616666667,10.90416667,5.47,56.11805556,6.37,23.19,336.6833333,4.395,5.221666667,22.78333333,1017.53,,,155.8166667,故宫博物院
2/16/2016 11:00,2.327777778,8.145833333,10.47361111,5,58.20555556,7.47,26.01,331.5333333,4.986666667,6.278333333,22,1017.365,,,150.7833333,故宫博物院
2/16/2016 12:00,2.126388889,6.669444444,8.795833333,5.08,60.92638889,6.1,22.47,324.2166667,5.028333333,7.245,21.26666667,1016.901667,,,143.6833333,故宫博物院
2/16/2016 13:00,2.019444444,6.784722222,8.804166667,5.19,61.69861111,5.8,23.2,338.7,5.643333333,7.945,20.91666667,1016.521667,,,139.1,故宫博物院
2/16/2016 14:00,1.873611111,6.2625,8.136111111,4.53,62.59722222,6.33,29.65,336.0166667,5.993333333,8.406666667,20.36666667,1016.2,,,134.9,故宫博物院
2/16/2016 15:00,1.865277778,6.543055556,8.408333333,4.59,61.95416667,12,37.1,336.2,6.19,8.376666667,20.7,1016.373333,,,135.95,故宫博物院
2/16/2016 16:00,1.902777778,9.838888889,11.74166667,5.57,58.74166667,7.41,36.45,334.6166667,4.993333333,8.23,21.58333333,1016.573333,,,147.0333333,故宫博物院
2/16/2016 17:00,1.258333333,11.4125,12.67083333,6.71,56.1375,4.19,36.59,337.0166667,4.95,7.285,23.93333333,1017.03,,,166.2166667,故宫博物院
2/16/2016 18:00,1.170833333,16.38333333,17.55416667,7.13,50.90972222,8.92,42.03,321.0833333,4.185,6.613333333,26.16666667,1017.811667,,,184.3166667,故宫博物院
2/16/2016 19:00,1.166666667,20.425,21.59166667,6.82,47.37361111,7.27,34.42,332.8,3.128333333,6.08,27.08333333,1018.678333,,,192.2,故宫博物院
2/16/2016 20:00,1.1875,29.36527778,30.55277778,9.5,39.81111111,6.57,26.47,118.6666667,2.31,5.266666667,29.01666667,1019.375,,,204.05,故宫博物院
2/16/2016 21:00,1.1875,37.45416667,38.64166667,9.53,30.63888889,10.16,24.59,158.9166667,1.421666667,3.948333333,31.96666667,1020.021667,,,224.15,故宫博物院
2/16/2016 22:00,1.109722222,38.62638889,39.73611111,9.57,27.94444444,11.34,22.14,285.1166667,1.175,2.253333333,36.63333333,1020.516667,,,256.8333333,故宫博物院
2/16/2016 23:00,1.152777778,35.82777778,36.98055556,8.96,29.78888889,7.53,17.17,83.91666667,1.39,2.078333333,37.03333333,1020.633333,,,260.45,故宫博物院
2/17/2016 0:00,1.022222222,30.98611111,32.00833333,7.58,29.34444444,6.83,16.26,229.95,1.025,0.78,42.81666667,1020.646667,,,303.0333333,故宫博物院
2/17/2016 1:00,0.997222222,31.8375,32.83472222,5.96,23.71388889,7.98,15.84,238.45,0.543333333,,47.78333333,1020.661667,,,343.8166667,故宫博物院
2/17/2016 2:00,1.027777778,33.37916667,34.40694444,5.13,15.25833333,6.96,14.13,145.8833333,0.33,,57.06666667,1020.575,,,414.35,故宫博物院
2/17/2016 3:00,0.972222222,46.9625,47.93472222,5.89,10.49861111,12.03,18.46,177.1666667,0.856666667,,59.05,1020.221667,,,430,故宫博物院
2/17/2016 4:00,7.65,65.40277778,73.05277778,8.18,3.627777778,14.13,22.09,179.5,1.061666667,,55.45,1019.865,,,399.9,故宫博物院
2/17/2016 5:00,4.9,57.77083333,62.67083333,8.96,6.879166667,20.49,30.35,178.5166667,0.758333333,,58,1019.631667,,,420.9333333,故宫博物院
2/17/2016 6:00,1.569444444,51.27222222,52.84166667,7.79,8.825,26.43,36.6,133.9166667,0.478333333,,55.76666667,1019.458333,,,406.8333333,故宫博物院
2/17/2016 7:00,25.38333333,56.27777778,81.66111111,7.43,6.05,29.61,43.89,183.7833333,0.52,,61.56666667,1019.695,,,447.3166667,故宫博物院
2/17/2016 8:00,39.93888889,62.20416667,102.1430556,27.03,10.64305556,42.83,66.23,224.55,0.628333333,1.22,48.3,1019.998333,,,346.7,故宫博物院
2/17/2016 9:00,23.27083333,56.39444444,79.66527778,44.75,22.28611111,77.99,100.01,212.5166667,1.466666667,4.995,32.53333333,1019.653333,,,228.1666667,故宫博物院
2/17/2016 10:00,12.86111111,43.11944444,55.98055556,34.65,36.175,81.98,104.75,222.2666667,2.133333333,6.213333333,29,1018.941667,,,202.2,故宫博物院
2/17/2016 11:00,7.744444444,31.57361111,39.31805556,27.13,46.91944444,68.62,89.66,218.7333333,2.441666667,7.41,27.21666667,1017.825,,,188.1833333,故宫博物院
2/17/2016 12:00,4.008333333,18.0125,22.02083333,20.89,58.89444444,47.63,67.9,215.4666667,3.115,8.385,24.05,1016.115,,,163.35,故宫博物院
2/17/2016 13:00,2.695833333,13.39722222,16.09305556,16.57,64.89166667,63.82,79.81,229.8833333,2.466666667,9.075,22.46666667,1014.661667,,,150.5833333,故宫博物院
2/17/2016 14:00,2.363888889,17.98194444,20.34583333,14.98,65.07916667,90.14,103.57,214.5833333,2.386666667,10.15166667,20.66666667,1013.598333,,,135.6,故宫博物院
2/17/2016 15:00,1.683333333,16.74861111,18.43194444,12.54,68.11805556,37.83,54.02,222.4333333,2.285,10.55666667,20.63333333,1012.991667,,,133.5,故宫博物院
2/17/2016 16:00,1.641666667,21.14444444,22.78611111,12.68,64.96527778,34.1,50.06,213.35,2.175,10.10333333,21.85,1012.596667,,,140.4833333,故宫博物院
2/17/2016 17:00,0.941666667,25.375,26.31666667,13.55,55.98472222,36.83,52.78,223.45,1.778333333,8.668333333,25.11666667,1012.571667,,,169.4666667,故宫博物院
2/17/2016 18:00,0.783333333,45.61805556,46.40138889,15.65,39.24027778,40.03,58.29,204.8666667,1.225,6.848333333,30.28333333,1012.833333,,,210.9166667,故宫博物院
2/17/2016 19:00,0.944444444,68.68194444,69.62638889,17.62,22.14305556,51.65,73.6,197,1.553333333,6.55,32.66666667,1013.035,,,227.55,故宫博物院
2/17/2016 20:00,1.286111111,76.26527778,77.55138889,17.86,13.07777778,54.94,78.84,207.1833333,1.448333333,6.238333333,33.36666667,1012.978333,,,234.9,故宫博物院
2/17/2016 21:00,0.980555556,58.78472222,59.76527778,17.81,19.89861111,56.48,79.72,229.9,1.176666667,5.48,35.3,1013.13,,,250.8166667,故宫博物院
2/17/2016 22:00,2.040277778,59.07777778,61.11805556,9.97,11.47638889,56.52,76.72,180.5166667,0.57,2.56,45.15,1013.35,,,323.1,故宫博物院
2/17/2016 23:00,0.838888889,45.13611111,45.975,13.82,26.68194444,51,70.13,292.5833333,1.736666667,3.81,37.45,1013.256667,,,258,故宫博物院
2/18/2016 0:00,0.430555556,19.0375,19.46805556,7.69,44.76805556,25.47,48.03,302.3666667,1.325,5.745,22.9,1012.991667,,,150,故宫博物院
2/18/2016 1:00,0.183333333,14.06666667,14.25,6.4,48.80277778,13.31,37.91,240.7333333,1.675,5.408333333,21.16666667,1012.546667,,,136.7,故宫博物院
2/18/2016 2:00,0.230555556,10.17361111,10.40416667,6.63,50.73611111,10.33,34.13,222.9333333,1.61,5.065,21.48333333,1012.186667,,,140.4166667,故宫博物院
2/18/2016 3:00,0.211111111,10.05555556,10.26666667,9.02,50.50694444,13.26,41.35,322.2166667,2.433333333,5.738333333,19.41666667,1012.02,,,128.0166667,故宫博物院
2/18/2016 4:00,0.2,7.888888889,8.088888889,8.91,52.7,14.7,47.46,307.0833333,3.458333333,5.55,17.88333333,1012.211667,,,117.2,故宫博物院
2/18/2016 5:00,0.102777778,6.015277778,6.118055556,3.4,57.21111111,9.63,40.9,314.05,3.276666667,4.745,16.98333333,1013.145,,,112.0333333,故宫博物院
2/18/2016 6:00,0.205555556,8.840277778,9.045833333,3.93,54.32777778,5.58,29.99,324.65,3.255,3.953333333,19.73333333,1014.043333,,,129.0666667,故宫博物院
2/18/2016 7:00,0.769444444,15.7875,16.55694444,6.43,49.28194444,2.04,20.58,323.5333333,3.116666667,3.438333333,21.56666667,1014.928333,,,139.9833333,故宫博物院
2/18/2016 8:00,1.9625,13.60972222,15.57222222,7.7,50.62083333,3.32,20.23,319.3333333,4.173333333,3.908333333,21.93333333,1016.073333,,,149.15,故宫博物院
2/18/2016 9:00,1.65,8.675,10.325,6.3,55.72083333,6.29,20.49,317.1833333,4.29,4.705,20.8,1016.818333,,,141.5333333,故宫博物院
2/18/2016 10:00,1.819444444,8.105555556,9.925,5.65,57.94305556,3.81,17.93,313.4833333,4.103333333,5.698333333,19.21666667,1016.693333,,,129.5333333,故宫博物院
2/18/2016 11:00,95.92222222,6.651388889,102.5736111,26.25,60.18472222,,11.17,239.5666667,3.876666667,6.928333333,17.53333333,1016.523333,,,114.3666667,故宫博物院
2/18/2016 12:00,1.676388889,7.290277778,8.966666667,120.71,60.69305556,,0.34,299.2,4.503333333,7.833333333,16.56666667,1015.753333,,,105.2333333,故宫博物院
2/18/2016 13:00,1.097222222,6.5625,7.659722222,4.93,64.12777778,0.16,2.99,329.2,4.89,8.47,14.65,1014.958333,,,91.88333333,故宫博物院
2/18/2016 14:00,1.463888889,8.506944444,9.970833333,4.67,65.21805556,8.2,18.07,335.1333333,5.145,9.071666667,13.93333333,1014.663333,,,84.83333333,故宫博物院
2/18/2016 15:00,1.343055556,9.365277778,10.70833333,5.03,65.65694444,10.68,20.61,323.85,4.616666667,9.371666667,13.28333333,1014.935,,,78.7,故宫博物院
2/18/2016 16:00,1.419444444,12.31805556,13.7375,4.53,63.99722222,6.83,16.04,328.9,3.96,9.168333333,13.3,1014.82,,,81.46666667,故宫博物院
2/18/2016 17:00,0.770833333,16.68888889,17.45972222,5.86,60.55833333,14.85,23.81,326.3833333,3.5,8,14.66666667,1015.14,,,94.7,故宫博物院
2/18/2016 18:00,0.591666667,33.48472222,34.07638889,8.38,48.07222222,14.04,23.94,337.35,2.526666667,7.09,16.58333333,1016.288333,,,110.4833333,故宫博物院
2/18/2016 19:00,0.666666667,35.74444444,36.41111111,8.97,45.95555556,17.69,27.92,344.15,2.416666667,6.916666667,17.25,1017.245,,,114.9833333,故宫博物院
2/18/2016 20:00,0.590277778,45.60416667,46.19444444,11.64,37.39166667,10.86,22.09,342,2.013333333,6.615,18.63333333,1018.066667,,,124.4,故宫博物院
2/18/2016 21:00,1.331944444,73.42222222,74.75416667,17.51,17.55,14.98,26.66,64.98333333,1.29,5.998333333,20.91666667,1018.746667,,,143.5,故宫博物院
2/18/2016 22:00,1.155555556,57.13055556,58.28611111,11.02,25.19861111,22.61,32.72,32.68333333,1.525,5.646666667,22.38333333,1018.968333,,,152.9666667,故宫博物院
2/18/2016 23:00,0.548611111,32.73055556,33.27916667,5.12,34.96527778,15.75,23.42,165.4166667,0.735,4.966666667,24.51666667,1019.178333,,,167.6,故宫博物院
2/19/2016 0:00,0.731944444,46.65972222,47.39166667,5.76,26.90555556,9.6,16.09,98.3,1.008333333,3.545,29.58333333,1019.385,,,205.4833333,故宫博物院
2/19/2016 1:00,0.623611111,39.69722222,40.32083333,8.28,32.40138889,12.8,19.46,65.3,1.01,4.351666667,26,1019.57,,,171.5666667,故宫博物院
2/19/2016 2:00,0.558333333,44.22777778,44.78611111,7.3,28.79305556,11.53,18.06,82.76666667,0.885,4.068333333,26.93333333,1019.575,,,180.5666667,故宫博物院
2/19/2016 3:00,0.4875,44.09305556,44.58055556,6.64,27.93194444,11.05,17.22,76.95,0.835,2.675,32.05,1019.6,,,219.0166667,故宫博物院
2/19/2016 4:00,1.315277778,72.45972222,73.775,7.84,12.63055556,12.24,18.34,68.3,0.978333333,2.548333333,30.51666667,1019.761667,,,209.1833333,故宫博物院
2/19/2016 5:00,0.6625,65.45555556,66.11805556,9.26,14.76805556,14.61,20.3,345,0.965,1.486666667,35.21666667,1020.176667,,,244.6166667,故宫博物院
2/19/2016 6:00,4.009722222,72.75555556,76.76527778,8.39,7.626388889,14.56,21.02,284,0.526666667,1.823333333,36.58333333,1020.525,,,254.15,故宫博物院
2/19/2016 7:00,12.65416667,76.02916667,88.68333333,13.09,9.35,13.16,27.22,39.68333333,1.045,2.19,37.5,1021.203333,,,260.5166667,故宫博物院
2/19/2016 8:00,13.56527778,61.33194444,74.89722222,15.7,19.26527778,15.08,31.82,167.85,1.305,3.863333333,32.55,1021.85,,,223.9,故宫博物院
2/19/2016 9:00,4.819444444,26.76805556,31.5875,9.71,40.90555556,17.91,62.98,314.0333333,3.205,4.941666667,29.15,1022.355,,,202.1166667,故宫博物院
2/19/2016 10:00,1.777777778,9.623611111,11.40138889,4.56,56.35138889,14.26,65.08,323.0666667,4.535,5.393333333,19.01666667,1022.931667,,,131.55,故宫博物院
2/19/2016 11:00,1.890277778,8.106944444,9.997222222,3.35,60.74722222,11.14,38.22,311.65,4.828333333,5.616666667,14.1,1023.06,,,94.2,故宫博物院
2/19/2016 12:00,1.644444444,6.444444444,8.088888889,4.3,59.90694444,14.68,43.51,322.8166667,4.796666667,5.838333333,18.66666667,1023.056667,,,123.9333333,故宫博物院
2/19/2016 13:00,1.35,5.634722222,6.984722222,4.15,61.81111111,18.35,44.92,332.65,4.631666667,6.125,17.65,1023.021667,,,120.3833333,故宫博物院
2/19/2016 14:00,1.284722222,5.5625,6.847222222,3.26,62.07222222,18.87,37.95,286.7,4.415,6.363333333,17.06666667,1022.916667,,,108.0666667,故宫博物院
2/19/2016 15:00,1.247222222,5.852777778,7.1,2.35,61.38888889,9.17,23.39,325.2166667,4.501666667,6.171666667,15.86666667,1023.388333,,,101.6,故宫博物院
2/19/2016 16:00,1.372222222,10.25694444,11.62916667,2.58,56.69444444,5.06,16.44,302.2666667,4.446666667,5.196666667,16.55,1024.19,,,109.6166667,故宫博物院
2/19/2016 17:00,0.731944444,12.20555556,12.9375,2.19,54.08611111,6.5,16.5,303.4,4.465,3.85,16.35,1025.2,,,106.3833333,故宫博物院
